Date,Weekday,Holiday Name,Holiday Type,Where
Jan-01,Sunday,New Year's Day,Bank holiday,UK
Jan-02,Monday,New Year's Day observed,Bank holiday,UK
Jan-02,Monday,New Year's Day Holiday,Bank holiday,UK
May-01,Monday,Early May Bank Holiday,Bank holiday,UK
May-29,Monday,Spring Bank Holiday,Bank holiday,UK
Dec-26,Tuesday,Boxing Day,Bank holiday,UK
Jan-06,Friday,Epiphany,Christian,UK
Feb-28,Tuesday,Carnival/Shrove Tuesday,Christian,UK
Mar-01,Wednesday,Carnival/Ash Wednesday,Christian,UK
Apr-09,Sunday,Palm Sunday,Christian,UK
Apr-13,Thursday,Maundy Thursday,Christian,UK
Apr-15,Saturday,Holy Saturday,Christian,UK
May-25,Thursday,Ascension Day,Christian,UK
Jun-04,Sunday,Pentecost,Christian,UK
Jun-05,Monday,Whit Monday,Christian,UK
Jun-11,Sunday,Trinity Sunday,Christian,UK
Jun-15,Thursday,Corpus Christi,Christian,UK
Aug-15,Tuesday,Assumption of Mary,Christian,UK
Oct-04,Wednesday,Feast of St Francis of Assisi,Christian,UK
Nov-01,Wednesday,All Saints' Day,Christian,UK
Nov-02,Thursday,All Souls' Day,Christian,UK
Dec-08,Friday,Feast of the Immaculate Conception,Christian,UK
Mar-26,Sunday,Daylight Saving Time starts,Clock change/Daylight Saving Time,UK
Oct-29,Sunday,Daylight Saving Time ends,Clock change/Daylight Saving Time,UK
Apr-17,Monday,Easter Monday,Common Local holidays,UK
Aug-07,Monday,Summer Bank Holiday,Common Local holidays,UK
Aug-28,Monday,Summer Bank Holiday,Common Local holidays,UK
Feb-24,Friday,Maha Shivaratri,Hindu Holiday,Indonesia
Mar-13,Monday,Holi,Hindu Holiday,Indonesia
Aug-07,Monday,Raksha Bandhan,Hindu Holiday,Indonesia
Aug-14,Monday,Janmashtami,Hindu Holiday,Indonesia
Aug-25,Friday,Ganesh Chaturthi,Hindu Holiday,Indonesia
Sep-21,Thursday,Navaratri,Hindu Holiday,Indonesia
Sep-30,Saturday,Dussehra,Hindu Holiday,Indonesia
Feb-24,Friday,Maha Shivaratri,Hindu Holiday,UK
Mar-12,Sunday,Holi,Hindu Holiday,UK
Aug-07,Monday,Raksha Bandhan,Hindu Holiday,UK
Aug-14,Monday,Janmashtami,Hindu Holiday,UK
Aug-25,Friday,Ganesh Chaturthi,Hindu Holiday,UK
Sep-20,Wednesday,Navaratri,Hindu Holiday,UK
Sep-30,Saturday,Dussehra,Hindu Holiday,UK
Jan-01,Sunday,Last day of Hanukkah,Jewish holiday,UK
Feb-11,Saturday,Tu B'Shevat (Arbor Day),Jewish holiday,UK
Mar-12,Sunday,Purim,Jewish holiday,UK
Apr-11,Tuesday,First day of Passover,Jewish holiday,UK
Apr-18,Tuesday,Last day of Passover,Jewish holiday,UK
Apr-24,Monday,Yom HaShoah,Jewish holiday,UK
May-02,Tuesday,Yom HaAtzmaut,Jewish holiday,UK
May-14,Sunday,Lag B'Omer,Jewish holiday,UK
May-31,Wednesday,Shavuot,Jewish holiday,UK
Aug-01,Tuesday,Tisha B'Av,Jewish holiday,UK
Sep-21,Thursday,Rosh Hashana,Jewish holiday,UK
Sep-30,Saturday,Yom Kippur,Jewish holiday,UK
Oct-05,Thursday,First day of Sukkot,Jewish holiday,UK
Oct-11,Wednesday,Last day of Sukkot,Jewish holiday,UK
Oct-12,Thursday,Shmini Atzeret,Jewish holiday,UK
Oct-13,Friday,Simchat Torah,Jewish holiday,UK
Dec-13,Wednesday,First Day of Hanukkah,Jewish holiday,UK
Dec-20,Wednesday,Last day of Hanukkah,Jewish holiday,UK
Jan-03,Tuesday,2nd January (substitute day),Local holiday,UK
Mar-17,Friday,St Patrick's Day,Local holiday,UK
May-09,Tuesday,Liberation Day,Local holiday,UK
Jul-12,Wednesday,Battle of the Boyne,Local holiday,UK
Nov-30,Thursday,St Andrew's Day,Local holiday,UK
Jan-25,Wednesday,Burns Night,Local observance,UK
Apr-24,Monday,Isra and Mi'raj,Muslim,UK
May-27,Saturday,Ramadan begins,Muslim,UK
Jun-21,Wednesday,Laylat al-Qadr (Night of Destiny),Muslim,UK
Jun-26,Monday,Eid-al-Fitr,Muslim,UK
Sep-02,Saturday,Eid-al-Adha,Muslim,UK
Sep-22,Friday,Muharram/Islamic New Year,Muslim,UK
Dec-01,Friday,Prophet's Birthday,Muslim,UK
Jun-01,Thursday,Pancasila Day,National holiday,Indonesia
Apr-16,Sunday,Easter Sunday,Observance,Indonesia
Oct-19,Thursday,Diwali/Deepavali,Observance,Indonesia
Dec-24,Sunday,Christmas Eve,Observance,Indonesia
Dec-31,Sunday,New Year's Eve,Observance,Indonesia
Jan-28,Saturday,Chinese New Year,Observance,UK
Feb-14,Tuesday,Valentine's Day,Observance,UK
Mar-01,Wednesday,St. David's Day,Observance,UK
Mar-26,Sunday,Mothering Sunday,Observance,UK
Apr-17,Monday,Easter Monday,Observance,UK
Apr-23,Sunday,Shakespeare Day,Observance,UK
Apr-24,Monday,St. George's Day,Observance,UK
Jun-10,Saturday,Queen's Birthday,Observance,UK
Jun-18,Sunday,Father's Day,Observance,UK
Oct-19,Thursday,Diwali/Deepavali,Observance,UK
Oct-31,Tuesday,Halloween,Observance,UK
Nov-05,Sunday,Guy Fawkes Day,Observance,UK
Nov-12,Sunday,Remembrance Sunday,Observance,UK
Dec-03,Sunday,First Sunday of Advent,Observance,UK
Dec-24,Sunday,Christmas Eve,Observance,UK
Dec-31,Sunday,New Year's Eve,Observance,UK
Apr-16,Sunday,Easter Sunday,"Observance, Christian",UK
Jan-07,Saturday,Orthodox Christmas Day,Orthodox,UK
Jan-14,Saturday,Orthodox New Year,Orthodox,UK
Apr-14,Friday,Orthodox Good Friday,Orthodox,UK
Apr-15,Saturday,Orthodox Holy Saturday,Orthodox,UK
Apr-16,Sunday,Orthodox Easter,Orthodox,UK
Apr-17,Monday,Orthodox Easter Monday,Orthodox,UK
Jan-01,Sunday,New Year's Day,Public Holiday,Indonesia
Jan-28,Saturday,Chinese Lunar New Year's Day,Public Holiday,Indonesia
Mar-28,Tuesday,Bali's Day of Silence and Hindu New Year,Public Holiday,Indonesia
Apr-14,Friday,Good Friday,Public Holiday,Indonesia
Apr-24,Monday,Ascension of the Prophet Muhammad,Public Holiday,Indonesia
May-01,Monday,International Labor Day,Public Holiday,Indonesia
May-11,Thursday,Waisak Day (Buddha's Anniversary),Public Holiday,Indonesia
May-25,Thursday,Ascension Day of Jesus Christ,Public Holiday,Indonesia
Jun-26,Monday,Idul Fitri Day 1,Public Holiday,Indonesia
Jun-27,Tuesday,Idul Fitri Day 2,Public Holiday,Indonesia
Aug-17,Thursday,Indonesian Independence Day,Public Holiday,Indonesia
Sep-01,Friday,Muslim Day of Sacrifice (Idul Adha),Public Holiday,Indonesia
Sep-21,Thursday,Muharram/Islamic New Year,Public Holiday,Indonesia
Dec-01,Friday,The Prophet Muhammad's Birthday,Public Holiday,Indonesia
Dec-25,Monday,Christmas Day,Public Holiday,Indonesia
Apr-14,Friday,Good Friday,Public Holiday,UK
Dec-25,Monday,Christmas Day,Public Holiday,UK
Mar-20,Monday,March equinox,Season,Indonesia
Jun-21,Wednesday,June Solstice,Season,Indonesia
Sep-22,Friday,September equinox,Season,Indonesia
Dec-21,Thursday,December Solstice,Season,Indonesia
Mar-20,Monday,March equinox,Season,UK
Jun-21,Wednesday,June Solstice,Season,UK
Sep-22,Friday,September equinox,Season,UK
Dec-21,Thursday,December Solstice,Season,UK
